date,time,line_short_code,headsign,freq_in_sec
18 January 2023, 02:55:03 PM,AGL,to Ampang,600
18 January 2023, 02:55:04 PM,KGL,to Kajang,547
18 January 2023, 02:55:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 02:55:05 PM,KJL,to Gombak,420
18 January 2023, 02:55:05 PM,KJL,to Putra Heights,420
18 January 2023, 02:55:06 PM,MRL,to Titiwangsa,300
18 January 2023, 02:55:06 PM,MRL,to KL Sentral,300
18 January 2023, 02:55:07 PM,SPL,to Sentul Timur,420
18 January 2023, 02:55:08 PM,SPL,to Putra Heights,420
18 January 2023, 02:55:09 PM,PYL,to Putrajaya,420
18 January 2023, 02:55:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 03:00:02 PM,AGL,to Sentul Timur,600
18 January 2023, 03:00:03 PM,AGL,to Ampang,600
18 January 2023, 03:00:03 PM,KGL,to Kajang,547
18 January 2023, 03:00:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 03:00:05 PM,KJL,to Gombak,420
18 January 2023, 03:00:05 PM,KJL,to Putra Heights,420
18 January 2023, 03:00:06 PM,MRL,to Titiwangsa,300
18 January 2023, 03:00:06 PM,MRL,to KL Sentral,300
18 January 2023, 03:00:07 PM,SPL,to Sentul Timur,420
18 January 2023, 03:00:07 PM,SPL,to Putra Heights,420
18 January 2023, 03:00:09 PM,PYL,to Putrajaya,420
18 January 2023, 03:00:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 03:05:02 PM,AGL,to Sentul Timur,600
18 January 2023, 03:05:02 PM,AGL,to Ampang,600
18 January 2023, 03:05:03 PM,KGL,to Kajang,547
18 January 2023, 03:05:03 PM,KGL,to Kwasa Damansara,547
18 January 2023, 03:05:04 PM,KJL,to Gombak,420
18 January 2023, 03:05:04 PM,KJL,to Putra Heights,420
18 January 2023, 03:05:05 PM,MRL,to Titiwangsa,300
18 January 2023, 03:05:06 PM,MRL,to KL Sentral,300
18 January 2023, 03:05:07 PM,SPL,to Sentul Timur,420
18 January 2023, 03:05:07 PM,SPL,to Putra Heights,420
18 January 2023, 03:05:09 PM,PYL,to Putrajaya,420
18 January 2023, 03:05:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 03:10:02 PM,AGL,to Sentul Timur,600
18 January 2023, 03:10:02 PM,AGL,to Ampang,600
18 January 2023, 03:10:03 PM,KGL,to Kajang,547
18 January 2023, 03:10:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 03:10:05 PM,KJL,to Gombak,420
18 January 2023, 03:10:05 PM,KJL,to Putra Heights,420
18 January 2023, 03:10:06 PM,MRL,to Titiwangsa,300
18 January 2023, 03:10:06 PM,MRL,to KL Sentral,300
18 January 2023, 03:10:07 PM,SPL,to Sentul Timur,420
18 January 2023, 03:10:07 PM,SPL,to Putra Heights,420
18 January 2023, 03:10:09 PM,PYL,to Putrajaya,420
18 January 2023, 03:10:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 03:15:03 PM,AGL,to Sentul Timur,600
18 January 2023, 03:15:03 PM,AGL,to Ampang,600
18 January 2023, 03:15:04 PM,KGL,to Kajang,547
18 January 2023, 03:15:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 03:15:05 PM,KJL,to Gombak,420
18 January 2023, 03:15:06 PM,KJL,to Putra Heights,420
18 January 2023, 03:15:07 PM,MRL,to Titiwangsa,300
18 January 2023, 03:15:07 PM,MRL,to KL Sentral,300
18 January 2023, 03:15:08 PM,SPL,to Sentul Timur,420
18 January 2023, 03:15:08 PM,SPL,to Putra Heights,420
18 January 2023, 03:15:10 PM,PYL,to Putrajaya,420
18 January 2023, 03:15:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 03:20:02 PM,AGL,to Sentul Timur,600
18 January 2023, 03:20:02 PM,AGL,to Ampang,600
18 January 2023, 03:20:03 PM,KGL,to Kajang,547
18 January 2023, 03:20:03 PM,KGL,to Kwasa Damansara,547
18 January 2023, 03:20:04 PM,KJL,to Gombak,420
18 January 2023, 03:20:05 PM,KJL,to Putra Heights,420
18 January 2023, 03:20:05 PM,MRL,to Titiwangsa,300
18 January 2023, 03:20:06 PM,MRL,to KL Sentral,300
18 January 2023, 03:20:07 PM,SPL,to Sentul Timur,420
18 January 2023, 03:20:07 PM,SPL,to Putra Heights,420
18 January 2023, 03:20:09 PM,PYL,to Putrajaya,420
18 January 2023, 03:20:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 03:25:02 PM,AGL,to Sentul Timur,600
18 January 2023, 03:25:03 PM,AGL,to Ampang,600
18 January 2023, 03:25:04 PM,KGL,to Kajang,547
18 January 2023, 03:25:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 03:25:05 PM,KJL,to Gombak,420
18 January 2023, 03:25:05 PM,KJL,to Putra Heights,420
18 January 2023, 03:25:06 PM,MRL,to Titiwangsa,300
18 January 2023, 03:25:07 PM,MRL,to KL Sentral,300
18 January 2023, 03:25:07 PM,SPL,to Sentul Timur,420
18 January 2023, 03:25:08 PM,SPL,to Putra Heights,420
18 January 2023, 03:25:09 PM,PYL,to Putrajaya,420
18 January 2023, 03:25:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 03:30:02 PM,AGL,to Sentul Timur,600
18 January 2023, 03:30:03 PM,AGL,to Ampang,600
18 January 2023, 03:30:04 PM,KGL,to Kajang,547
18 January 2023, 03:30:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 03:30:05 PM,KJL,to Gombak,420
18 January 2023, 03:30:05 PM,KJL,to Putra Heights,420
18 January 2023, 03:30:06 PM,MRL,to Titiwangsa,300
18 January 2023, 03:30:07 PM,MRL,to KL Sentral,300
18 January 2023, 03:30:07 PM,SPL,to Sentul Timur,420
18 January 2023, 03:30:08 PM,SPL,to Putra Heights,420
18 January 2023, 03:30:10 PM,PYL,to Putrajaya,420
18 January 2023, 03:30:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 03:35:02 PM,AGL,to Sentul Timur,600
18 January 2023, 03:35:03 PM,AGL,to Ampang,600
18 January 2023, 03:35:04 PM,KGL,to Kajang,547
18 January 2023, 03:35:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 03:35:05 PM,KJL,to Gombak,420
18 January 2023, 03:35:05 PM,KJL,to Putra Heights,420
18 January 2023, 03:35:06 PM,MRL,to Titiwangsa,300
18 January 2023, 03:35:06 PM,MRL,to KL Sentral,300
18 January 2023, 03:35:07 PM,SPL,to Sentul Timur,420
18 January 2023, 03:35:08 PM,SPL,to Putra Heights,420
18 January 2023, 03:35:09 PM,PYL,to Putrajaya,420
18 January 2023, 03:35:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 03:40:05 PM,AGL,to Sentul Timur,600
18 January 2023, 03:40:05 PM,AGL,to Ampang,600
18 January 2023, 03:40:06 PM,KGL,to Kajang,547
18 January 2023, 03:40:06 PM,KGL,to Kwasa Damansara,547
18 January 2023, 03:40:07 PM,KJL,to Gombak,420
18 January 2023, 03:40:08 PM,KJL,to Putra Heights,420
18 January 2023, 03:40:08 PM,MRL,to Titiwangsa,300
18 January 2023, 03:40:09 PM,MRL,to KL Sentral,300
18 January 2023, 03:40:10 PM,SPL,to Sentul Timur,420
18 January 2023, 03:40:10 PM,SPL,to Putra Heights,420
18 January 2023, 03:40:12 PM,PYL,to Putrajaya,420
18 January 2023, 03:40:12 PM,PYL,to Kwasa Damansara,420
18 January 2023, 03:45:03 PM,AGL,to Sentul Timur,600
18 January 2023, 03:45:05 PM,AGL,to Ampang,600
18 January 2023, 03:45:06 PM,KGL,to Kajang,547
18 January 2023, 03:45:06 PM,KGL,to Kwasa Damansara,547
18 January 2023, 03:45:07 PM,KJL,to Gombak,420
18 January 2023, 03:45:08 PM,KJL,to Putra Heights,420
18 January 2023, 03:45:09 PM,MRL,to Titiwangsa,300
18 January 2023, 03:45:09 PM,MRL,to KL Sentral,300
18 January 2023, 03:45:10 PM,SPL,to Sentul Timur,420
18 January 2023, 03:45:10 PM,SPL,to Putra Heights,420
18 January 2023, 03:45:12 PM,PYL,to Putrajaya,420
18 January 2023, 03:45:12 PM,PYL,to Kwasa Damansara,420
18 January 2023, 03:50:08 PM,AGL,to Sentul Timur,600
18 January 2023, 03:50:08 PM,AGL,to Ampang,600
18 January 2023, 03:50:09 PM,KGL,to Kajang,547
18 January 2023, 03:50:10 PM,KGL,to Kwasa Damansara,547
18 January 2023, 03:50:11 PM,KJL,to Gombak,420
18 January 2023, 03:50:11 PM,KJL,to Putra Heights,420
18 January 2023, 03:50:12 PM,MRL,to Titiwangsa,300
18 January 2023, 03:50:12 PM,MRL,to KL Sentral,300
18 January 2023, 03:50:13 PM,SPL,to Sentul Timur,420
18 January 2023, 03:50:14 PM,SPL,to Putra Heights,420
18 January 2023, 03:50:15 PM,PYL,to Putrajaya,420
18 January 2023, 03:50:16 PM,PYL,to Kwasa Damansara,420
18 January 2023, 03:55:02 PM,AGL,to Sentul Timur,600
18 January 2023, 03:55:02 PM,AGL,to Ampang,600
18 January 2023, 03:55:03 PM,KGL,to Kajang,547
18 January 2023, 03:55:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 03:55:05 PM,KJL,to Gombak,420
18 January 2023, 03:55:05 PM,KJL,to Putra Heights,420
18 January 2023, 03:55:06 PM,MRL,to Titiwangsa,300
18 January 2023, 03:55:06 PM,MRL,to KL Sentral,300
18 January 2023, 03:55:07 PM,SPL,to Sentul Timur,420
18 January 2023, 03:55:07 PM,SPL,to Putra Heights,420
18 January 2023, 03:55:09 PM,PYL,to Putrajaya,420
18 January 2023, 03:55:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 04:00:02 PM,AGL,to Sentul Timur,480
18 January 2023, 04:00:02 PM,AGL,to Ampang,480
18 January 2023, 04:00:03 PM,KGL,to Kajang,547
18 January 2023, 04:00:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 04:00:04 PM,KJL,to Gombak,420
18 January 2023, 04:00:05 PM,KJL,to Putra Heights,420
18 January 2023, 04:00:06 PM,MRL,to Titiwangsa,300
18 January 2023, 04:00:06 PM,MRL,to KL Sentral,300
18 January 2023, 04:00:07 PM,SPL,to Sentul Timur,420
18 January 2023, 04:00:07 PM,SPL,to Putra Heights,420
18 January 2023, 04:00:09 PM,PYL,to Putrajaya,420
18 January 2023, 04:00:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 04:05:02 PM,AGL,to Sentul Timur,480
18 January 2023, 04:05:02 PM,AGL,to Ampang,480
18 January 2023, 04:05:03 PM,KGL,to Kajang,547
18 January 2023, 04:05:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 04:05:04 PM,KJL,to Gombak,420
18 January 2023, 04:05:05 PM,KJL,to Putra Heights,420
18 January 2023, 04:05:06 PM,MRL,to Titiwangsa,300
18 January 2023, 04:05:06 PM,MRL,to KL Sentral,300
18 January 2023, 04:05:07 PM,SPL,to Sentul Timur,420
18 January 2023, 04:05:07 PM,SPL,to Putra Heights,420
18 January 2023, 04:05:09 PM,PYL,to Putrajaya,420
18 January 2023, 04:05:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 04:10:02 PM,AGL,to Sentul Timur,480
18 January 2023, 04:10:03 PM,AGL,to Ampang,480
18 January 2023, 04:10:04 PM,KGL,to Kajang,547
18 January 2023, 04:10:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 04:10:05 PM,KJL,to Gombak,420
18 January 2023, 04:10:05 PM,KJL,to Putra Heights,420
18 January 2023, 04:10:06 PM,MRL,to Titiwangsa,300
18 January 2023, 04:10:06 PM,MRL,to KL Sentral,300
18 January 2023, 04:10:08 PM,SPL,to Sentul Timur,420
18 January 2023, 04:10:08 PM,SPL,to Putra Heights,420
18 January 2023, 04:10:10 PM,PYL,to Putrajaya,420
18 January 2023, 04:10:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 04:15:02 PM,AGL,to Sentul Timur,480
18 January 2023, 04:15:02 PM,AGL,to Ampang,480
18 January 2023, 04:15:03 PM,KGL,to Kajang,547
18 January 2023, 04:15:03 PM,KGL,to Kwasa Damansara,547
18 January 2023, 04:15:04 PM,KJL,to Gombak,420
18 January 2023, 04:15:05 PM,KJL,to Putra Heights,420
18 January 2023, 04:15:05 PM,MRL,to Titiwangsa,300
18 January 2023, 04:15:06 PM,MRL,to KL Sentral,300
18 January 2023, 04:15:07 PM,SPL,to Sentul Timur,420
18 January 2023, 04:15:07 PM,SPL,to Putra Heights,420
18 January 2023, 04:15:09 PM,PYL,to Putrajaya,420
18 January 2023, 04:15:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 04:20:02 PM,AGL,to Sentul Timur,480
18 January 2023, 04:20:03 PM,AGL,to Ampang,480
18 January 2023, 04:20:04 PM,KGL,to Kajang,547
18 January 2023, 04:20:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 04:20:05 PM,KJL,to Gombak,420
18 January 2023, 04:20:05 PM,KJL,to Putra Heights,420
18 January 2023, 04:20:06 PM,MRL,to Titiwangsa,300
18 January 2023, 04:20:06 PM,MRL,to KL Sentral,300
18 January 2023, 04:20:07 PM,SPL,to Sentul Timur,420
18 January 2023, 04:20:08 PM,SPL,to Putra Heights,420
18 January 2023, 04:20:09 PM,PYL,to Putrajaya,420
18 January 2023, 04:20:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 04:25:02 PM,AGL,to Sentul Timur,480
18 January 2023, 04:25:02 PM,AGL,to Ampang,480
18 January 2023, 04:25:03 PM,KGL,to Kajang,547
18 January 2023, 04:25:03 PM,KGL,to Kwasa Damansara,547
18 January 2023, 04:25:04 PM,KJL,to Gombak,420
18 January 2023, 04:25:05 PM,KJL,to Putra Heights,420
18 January 2023, 04:25:05 PM,MRL,to Titiwangsa,300
18 January 2023, 04:25:06 PM,MRL,to KL Sentral,300
18 January 2023, 04:25:07 PM,SPL,to Sentul Timur,420
18 January 2023, 04:25:07 PM,SPL,to Putra Heights,420
18 January 2023, 04:25:09 PM,PYL,to Putrajaya,420
18 January 2023, 04:25:09 PM,PYL,to Kwasa Damansara,420
18 January 2023, 04:30:02 PM,AGL,to Sentul Timur,480
18 January 2023, 04:30:03 PM,AGL,to Ampang,480
18 January 2023, 04:30:04 PM,KGL,to Kajang,547
18 January 2023, 04:30:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 04:30:05 PM,KJL,to Gombak,420
18 January 2023, 04:30:05 PM,KJL,to Putra Heights,420
18 January 2023, 04:30:06 PM,MRL,to Titiwangsa,300
18 January 2023, 04:30:06 PM,MRL,to KL Sentral,300
18 January 2023, 04:30:07 PM,SPL,to Sentul Timur,420
18 January 2023, 04:30:08 PM,SPL,to Putra Heights,420
18 January 2023, 04:30:09 PM,PYL,to Putrajaya,420
18 January 2023, 04:30:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 04:35:02 PM,AGL,to Sentul Timur,480
18 January 2023, 04:35:03 PM,AGL,to Ampang,480
18 January 2023, 04:35:04 PM,KGL,to Kajang,547
18 January 2023, 04:35:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 04:35:05 PM,KJL,to Gombak,420
18 January 2023, 04:35:05 PM,KJL,to Putra Heights,420
18 January 2023, 04:35:06 PM,MRL,to Titiwangsa,300
18 January 2023, 04:35:07 PM,MRL,to KL Sentral,300
18 January 2023, 04:35:08 PM,SPL,to Sentul Timur,420
18 January 2023, 04:35:08 PM,SPL,to Putra Heights,420
18 January 2023, 04:35:10 PM,PYL,to Putrajaya,420
18 January 2023, 04:35:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 04:40:05 PM,AGL,to Sentul Timur,480
18 January 2023, 04:40:06 PM,AGL,to Ampang,480
18 January 2023, 04:40:07 PM,KGL,to Kajang,547
18 January 2023, 04:40:07 PM,KGL,to Kwasa Damansara,547
18 January 2023, 04:40:08 PM,KJL,to Gombak,420
18 January 2023, 04:40:08 PM,KJL,to Putra Heights,420
18 January 2023, 04:40:09 PM,MRL,to Titiwangsa,300
18 January 2023, 04:40:10 PM,MRL,to KL Sentral,300
18 January 2023, 04:40:10 PM,SPL,to Sentul Timur,420
18 January 2023, 04:40:11 PM,SPL,to Putra Heights,420
18 January 2023, 04:40:12 PM,PYL,to Putrajaya,420
18 January 2023, 04:40:13 PM,PYL,to Kwasa Damansara,420
18 January 2023, 04:45:02 PM,AGL,to Sentul Timur,480
18 January 2023, 04:45:03 PM,AGL,to Ampang,480
18 January 2023, 04:45:03 PM,KGL,to Kajang,547
18 January 2023, 04:45:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 04:45:05 PM,KJL,to Gombak,420
18 January 2023, 04:45:05 PM,KJL,to Putra Heights,420
18 January 2023, 04:45:06 PM,MRL,to Titiwangsa,300
18 January 2023, 04:45:06 PM,MRL,to KL Sentral,300
18 January 2023, 04:45:07 PM,SPL,to Sentul Timur,420
18 January 2023, 04:45:08 PM,SPL,to Putra Heights,420
18 January 2023, 04:45:09 PM,PYL,to Putrajaya,420
18 January 2023, 04:45:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 04:50:02 PM,AGL,to Sentul Timur,480
18 January 2023, 04:50:03 PM,AGL,to Ampang,480
18 January 2023, 04:50:04 PM,KGL,to Kajang,547
18 January 2023, 04:50:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 04:50:05 PM,KJL,to Gombak,420
18 January 2023, 04:50:05 PM,KJL,to Putra Heights,420
18 January 2023, 04:50:07 PM,MRL,to Titiwangsa,300
18 January 2023, 04:50:08 PM,MRL,to KL Sentral,300
18 January 2023, 04:50:09 PM,SPL,to Sentul Timur,420
18 January 2023, 04:50:09 PM,SPL,to Putra Heights,420
18 January 2023, 04:50:11 PM,PYL,to Putrajaya,420
18 January 2023, 04:50:11 PM,PYL,to Kwasa Damansara,420
18 January 2023, 04:55:02 PM,AGL,to Sentul Timur,480
18 January 2023, 04:55:03 PM,AGL,to Ampang,480
18 January 2023, 04:55:04 PM,KGL,to Kajang,547
18 January 2023, 04:55:04 PM,KGL,to Kwasa Damansara,547
18 January 2023, 04:55:05 PM,KJL,to Gombak,420
18 January 2023, 04:55:05 PM,KJL,to Putra Heights,420
18 January 2023, 04:55:06 PM,MRL,to Titiwangsa,300
18 January 2023, 04:55:07 PM,MRL,to KL Sentral,300
18 January 2023, 04:55:07 PM,SPL,to Sentul Timur,420
18 January 2023, 04:55:08 PM,SPL,to Putra Heights,420
18 January 2023, 04:55:09 PM,PYL,to Putrajaya,420
18 January 2023, 04:55:10 PM,PYL,to Kwasa Damansara,420
18 January 2023, 05:00:02 PM,AGL,to Sentul Timur,360
18 January 2023, 05:00:04 PM,AGL,to Ampang,360
18 January 2023, 05:00:06 PM,KGL,to Kajang,358
18 January 2023, 05:00:07 PM,KGL,to Kwasa Damansara,358
18 January 2023, 05:00:08 PM,KJL,to Gombak,240
18 January 2023, 05:00:08 PM,KJL,to Putra Heights,240
18 January 2023, 05:00:09 PM,MRL,to Titiwangsa,600
18 January 2023, 05:00:09 PM,MRL,to KL Sentral,600
18 January 2023, 05:00:10 PM,SPL,to Sentul Timur,180
18 January 2023, 05:00:11 PM,SPL,to Putra Heights,180
18 January 2023, 05:00:12 PM,PYL,to Putrajaya,240
18 January 2023, 05:00:13 PM,PYL,to Kwasa Damansara,240
18 January 2023, 05:05:02 PM,AGL,to Sentul Timur,360
18 January 2023, 05:05:02 PM,AGL,to Ampang,360
18 January 2023, 05:05:03 PM,KGL,to Kajang,358
18 January 2023, 05:05:03 PM,KGL,to Kwasa Damansara,358
18 January 2023, 05:05:04 PM,KJL,to Gombak,240
18 January 2023, 05:05:05 PM,KJL,to Putra Heights,240
18 January 2023, 05:05:05 PM,MRL,to Titiwangsa,600
18 January 2023, 05:05:06 PM,MRL,to KL Sentral,600
18 January 2023, 05:05:07 PM,SPL,to Sentul Timur,180
18 January 2023, 05:05:07 PM,SPL,to Putra Heights,180
18 January 2023, 05:05:09 PM,PYL,to Putrajaya,240
18 January 2023, 05:05:09 PM,PYL,to Kwasa Damansara,240
18 January 2023, 05:10:02 PM,AGL,to Sentul Timur,360
18 January 2023, 05:10:02 PM,AGL,to Ampang,360
18 January 2023, 05:10:03 PM,KGL,to Kajang,358
18 January 2023, 05:10:04 PM,KGL,to Kwasa Damansara,358
18 January 2023, 05:10:05 PM,KJL,to Gombak,240
18 January 2023, 05:10:05 PM,KJL,to Putra Heights,240
18 January 2023, 05:10:06 PM,MRL,to Titiwangsa,600
18 January 2023, 05:10:06 PM,MRL,to KL Sentral,600
18 January 2023, 05:10:07 PM,SPL,to Sentul Timur,180
18 January 2023, 05:10:08 PM,SPL,to Putra Heights,180
18 January 2023, 05:10:09 PM,PYL,to Putrajaya,240
18 January 2023, 05:10:10 PM,PYL,to Kwasa Damansara,240
18 January 2023, 05:15:04 PM,AGL,to Sentul Timur,360
18 January 2023, 05:15:04 PM,AGL,to Ampang,360
18 January 2023, 05:15:05 PM,KGL,to Kajang,358
18 January 2023, 05:15:07 PM,KGL,to Kwasa Damansara,358
18 January 2023, 05:15:08 PM,KJL,to Gombak,240
18 January 2023, 05:15:08 PM,KJL,to Putra Heights,240
18 January 2023, 05:15:09 PM,MRL,to Titiwangsa,600
18 January 2023, 05:15:09 PM,MRL,to KL Sentral,600
18 January 2023, 05:20:02 PM,AGL,to Sentul Timur,360
18 January 2023, 05:20:02 PM,AGL,to Ampang,360
18 January 2023, 05:20:03 PM,KGL,to Kajang,358
18 January 2023, 05:20:04 PM,KGL,to Kwasa Damansara,358
18 January 2023, 05:20:05 PM,KJL,to Gombak,240
18 January 2023, 05:20:05 PM,KJL,to Putra Heights,240
18 January 2023, 05:20:06 PM,MRL,to Titiwangsa,600
18 January 2023, 05:20:06 PM,MRL,to KL Sentral,600
18 January 2023, 05:20:07 PM,SPL,to Sentul Timur,180
18 January 2023, 05:20:07 PM,SPL,to Putra Heights,180
18 January 2023, 05:20:09 PM,PYL,to Putrajaya,240
18 January 2023, 05:20:09 PM,PYL,to Kwasa Damansara,240
18 January 2023, 05:25:02 PM,AGL,to Sentul Timur,360
18 January 2023, 05:25:02 PM,AGL,to Ampang,360
18 January 2023, 05:25:03 PM,KGL,to Kajang,358
18 January 2023, 05:25:03 PM,KGL,to Kwasa Damansara,358
18 January 2023, 05:25:04 PM,KJL,to Gombak,240
18 January 2023, 05:25:05 PM,KJL,to Putra Heights,240
18 January 2023, 05:25:05 PM,MRL,to Titiwangsa,600
18 January 2023, 05:25:06 PM,MRL,to KL Sentral,600
18 January 2023, 05:25:07 PM,SPL,to Sentul Timur,180
18 January 2023, 05:25:07 PM,SPL,to Putra Heights,180
18 January 2023, 05:25:09 PM,PYL,to Putrajaya,240
18 January 2023, 05:25:09 PM,PYL,to Kwasa Damansara,240
18 January 2023, 05:30:05 PM,AGL,to Sentul Timur,360
18 January 2023, 05:30:07 PM,AGL,to Ampang,360
18 January 2023, 05:30:14 PM,KGL,to Kajang,358
18 January 2023, 05:30:14 PM,KGL,to Kwasa Damansara,358
18 January 2023, 05:30:15 PM,KJL,to Gombak,240
18 January 2023, 05:30:16 PM,KJL,to Putra Heights,240
18 January 2023, 05:30:17 PM,MRL,to Titiwangsa,600
18 January 2023, 05:30:17 PM,MRL,to KL Sentral,600
18 January 2023, 05:30:18 PM,SPL,to Sentul Timur,180
18 January 2023, 05:30:18 PM,SPL,to Putra Heights,180
18 January 2023, 05:30:20 PM,PYL,to Putrajaya,240
18 January 2023, 05:30:20 PM,PYL,to Kwasa Damansara,240
18 January 2023, 05:35:02 PM,AGL,to Sentul Timur,360
18 January 2023, 05:35:03 PM,AGL,to Ampang,360
18 January 2023, 05:35:04 PM,KGL,to Kajang,358
18 January 2023, 05:35:04 PM,KGL,to Kwasa Damansara,358
18 January 2023, 05:35:05 PM,KJL,to Gombak,240
18 January 2023, 05:35:05 PM,KJL,to Putra Heights,240
18 January 2023, 05:35:06 PM,MRL,to Titiwangsa,600
18 January 2023, 05:35:07 PM,MRL,to KL Sentral,600
18 January 2023, 05:35:08 PM,SPL,to Sentul Timur,180
18 January 2023, 05:35:08 PM,SPL,to Putra Heights,180
18 January 2023, 05:35:10 PM,PYL,to Putrajaya,240
18 January 2023, 05:35:10 PM,PYL,to Kwasa Damansara,240
18 January 2023, 05:40:02 PM,AGL,to Sentul Timur,360
18 January 2023, 05:40:02 PM,AGL,to Ampang,360
18 January 2023, 05:40:03 PM,KGL,to Kajang,358
18 January 2023, 05:40:04 PM,KGL,to Kwasa Damansara,358
18 January 2023, 05:40:08 PM,KJL,to Gombak,240
18 January 2023, 05:40:08 PM,KJL,to Putra Heights,240
18 January 2023, 05:40:09 PM,MRL,to Titiwangsa,600
18 January 2023, 05:40:10 PM,MRL,to KL Sentral,600
18 January 2023, 05:40:11 PM,SPL,to Sentul Timur,180
18 January 2023, 05:40:11 PM,SPL,to Putra Heights,180
18 January 2023, 05:40:13 PM,PYL,to Putrajaya,240
18 January 2023, 05:40:13 PM,PYL,to Kwasa Damansara,240
18 January 2023, 05:45:02 PM,AGL,to Sentul Timur,360
18 January 2023, 05:45:03 PM,AGL,to Ampang,360
18 January 2023, 05:45:03 PM,KGL,to Kajang,358
18 January 2023, 05:45:04 PM,KGL,to Kwasa Damansara,358
18 January 2023, 05:45:05 PM,KJL,to Gombak,240
18 January 2023, 05:45:05 PM,KJL,to Putra Heights,240
18 January 2023, 05:45:06 PM,MRL,to Titiwangsa,600
18 January 2023, 05:45:06 PM,MRL,to KL Sentral,600
18 January 2023, 05:45:07 PM,SPL,to Sentul Timur,180
18 January 2023, 05:45:08 PM,SPL,to Putra Heights,180
18 January 2023, 05:45:09 PM,PYL,to Putrajaya,240
18 January 2023, 05:45:10 PM,PYL,to Kwasa Damansara,240
18 January 2023, 05:50:13 PM,AGL,to Sentul Timur,360
18 January 2023, 05:50:17 PM,AGL,to Ampang,360
18 January 2023, 05:50:27 PM,KGL,to Kajang,358
18 January 2023, 05:50:27 PM,KGL,to Kwasa Damansara,358
18 January 2023, 05:50:28 PM,KJL,to Gombak,240
18 January 2023, 05:50:29 PM,KJL,to Putra Heights,240
18 January 2023, 05:50:30 PM,MRL,to Titiwangsa,600
18 January 2023, 05:50:30 PM,MRL,to KL Sentral,600
18 January 2023, 05:55:02 PM,AGL,to Sentul Timur,360
18 January 2023, 05:55:03 PM,AGL,to Ampang,360
18 January 2023, 05:55:04 PM,KGL,to Kajang,358
