date,time,line_short_code,headsign,freq_in_sec
08 January 2023, 02:10:05 AM,AGL,to Sentul Timur,N/A
08 January 2023, 02:10:06 AM,AGL,to Ampang,N/A
08 January 2023, 02:10:06 AM,KGL,to Kajang,N/A
08 January 2023, 02:10:07 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 02:10:08 AM,KJL,to Gombak,N/A
08 January 2023, 02:10:08 AM,KJL,to Putra Heights,N/A
08 January 2023, 02:10:09 AM,MRL,to Titiwangsa,N/A
08 January 2023, 02:10:09 AM,MRL,to KL Sentral,N/A
08 January 2023, 02:10:10 AM,SPL,to Sentul Timur,N/A
08 January 2023, 02:10:11 AM,SPL,to Putra Heights,N/A
08 January 2023, 02:10:12 AM,PYL,to Putrajaya,N/A
08 January 2023, 02:10:13 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 02:15:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 02:15:02 AM,AGL,to Ampang,N/A
08 January 2023, 02:15:03 AM,KGL,to Kajang,N/A
08 January 2023, 02:15:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 02:15:05 AM,KJL,to Gombak,N/A
08 January 2023, 02:15:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 02:15:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 02:15:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 02:15:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 02:15:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 02:15:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 02:15:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 02:20:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 02:20:02 AM,AGL,to Ampang,N/A
08 January 2023, 02:20:03 AM,KGL,to Kajang,N/A
08 January 2023, 02:20:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 02:20:05 AM,KJL,to Gombak,N/A
08 January 2023, 02:20:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 02:20:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 02:20:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 02:20:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 02:20:07 AM,SPL,to Putra Heights,N/A
08 January 2023, 02:20:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 02:20:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 02:25:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 02:25:02 AM,AGL,to Ampang,N/A
08 January 2023, 02:25:03 AM,KGL,to Kajang,N/A
08 January 2023, 02:25:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 02:25:04 AM,KJL,to Gombak,N/A
08 January 2023, 02:25:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 02:25:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 02:25:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 02:25:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 02:25:07 AM,SPL,to Putra Heights,N/A
08 January 2023, 02:25:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 02:25:09 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 02:30:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 02:30:02 AM,AGL,to Ampang,N/A
08 January 2023, 02:30:03 AM,KGL,to Kajang,N/A
08 January 2023, 02:30:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 02:30:05 AM,KJL,to Gombak,N/A
08 January 2023, 02:30:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 02:30:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 02:30:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 02:30:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 02:30:07 AM,SPL,to Putra Heights,N/A
08 January 2023, 02:30:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 02:30:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 02:35:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 02:35:02 AM,AGL,to Ampang,N/A
08 January 2023, 02:35:03 AM,KGL,to Kajang,N/A
08 January 2023, 02:35:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 02:35:04 AM,KJL,to Gombak,N/A
08 January 2023, 02:35:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 02:35:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 02:35:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 02:35:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 02:35:07 AM,SPL,to Putra Heights,N/A
08 January 2023, 02:35:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 02:35:09 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 02:40:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 02:40:02 AM,AGL,to Ampang,N/A
08 January 2023, 02:40:03 AM,KGL,to Kajang,N/A
08 January 2023, 02:40:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 02:40:05 AM,KJL,to Gombak,N/A
08 January 2023, 02:40:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 02:40:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 02:40:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 02:40:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 02:40:07 AM,SPL,to Putra Heights,N/A
08 January 2023, 02:40:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 02:40:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 02:45:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 02:45:03 AM,AGL,to Ampang,N/A
08 January 2023, 02:45:04 AM,KGL,to Kajang,N/A
08 January 2023, 02:45:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 02:45:05 AM,KJL,to Gombak,N/A
08 January 2023, 02:45:06 AM,KJL,to Putra Heights,N/A
08 January 2023, 02:45:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 02:45:07 AM,MRL,to KL Sentral,N/A
08 January 2023, 02:45:08 AM,SPL,to Sentul Timur,N/A
08 January 2023, 02:45:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 02:45:10 AM,PYL,to Putrajaya,N/A
08 January 2023, 02:45:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 02:50:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 02:50:03 AM,AGL,to Ampang,N/A
08 January 2023, 02:50:04 AM,KGL,to Kajang,N/A
08 January 2023, 02:50:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 02:50:05 AM,KJL,to Gombak,N/A
08 January 2023, 02:50:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 02:50:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 02:50:07 AM,MRL,to KL Sentral,N/A
08 January 2023, 02:50:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 02:50:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 02:50:10 AM,PYL,to Putrajaya,N/A
08 January 2023, 02:50:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 02:55:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 02:55:03 AM,AGL,to Ampang,N/A
08 January 2023, 02:55:04 AM,KGL,to Kajang,N/A
08 January 2023, 02:55:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 02:55:05 AM,KJL,to Gombak,N/A
08 January 2023, 02:55:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 02:55:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 02:55:07 AM,MRL,to KL Sentral,N/A
08 January 2023, 02:55:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 02:55:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 02:55:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 02:55:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 03:00:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 03:00:03 AM,AGL,to Ampang,N/A
08 January 2023, 03:00:04 AM,KGL,to Kajang,N/A
08 January 2023, 03:00:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 03:00:05 AM,KJL,to Gombak,N/A
08 January 2023, 03:00:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 03:00:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 03:00:07 AM,MRL,to KL Sentral,N/A
08 January 2023, 03:00:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 03:00:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 03:00:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 03:00:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 03:05:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 03:05:02 AM,AGL,to Ampang,N/A
08 January 2023, 03:05:03 AM,KGL,to Kajang,N/A
08 January 2023, 03:05:03 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 03:05:04 AM,KJL,to Gombak,N/A
08 January 2023, 03:05:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 03:05:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 03:05:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 03:05:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 03:05:07 AM,SPL,to Putra Heights,N/A
08 January 2023, 03:05:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 03:05:09 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 03:10:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 03:10:03 AM,AGL,to Ampang,N/A
08 January 2023, 03:10:04 AM,KGL,to Kajang,N/A
08 January 2023, 03:10:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 03:10:05 AM,KJL,to Gombak,N/A
08 January 2023, 03:10:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 03:10:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 03:10:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 03:10:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 03:10:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 03:10:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 03:10:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 03:15:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 03:15:02 AM,AGL,to Ampang,N/A
08 January 2023, 03:15:03 AM,KGL,to Kajang,N/A
08 January 2023, 03:15:03 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 03:15:04 AM,KJL,to Gombak,N/A
08 January 2023, 03:15:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 03:15:05 AM,MRL,to Titiwangsa,N/A
08 January 2023, 03:15:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 03:15:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 03:15:07 AM,SPL,to Putra Heights,N/A
08 January 2023, 03:15:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 03:15:09 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 03:20:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 03:20:03 AM,AGL,to Ampang,N/A
08 January 2023, 03:20:04 AM,KGL,to Kajang,N/A
08 January 2023, 03:20:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 03:20:05 AM,KJL,to Gombak,N/A
08 January 2023, 03:20:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 03:20:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 03:20:07 AM,MRL,to KL Sentral,N/A
08 January 2023, 03:20:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 03:20:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 03:20:10 AM,PYL,to Putrajaya,N/A
08 January 2023, 03:20:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 03:25:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 03:25:02 AM,AGL,to Ampang,N/A
08 January 2023, 03:25:03 AM,KGL,to Kajang,N/A
08 January 2023, 03:25:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 03:25:04 AM,KJL,to Gombak,N/A
08 January 2023, 03:25:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 03:25:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 03:25:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 03:25:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 03:25:07 AM,SPL,to Putra Heights,N/A
08 January 2023, 03:25:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 03:25:09 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 03:30:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 03:30:02 AM,AGL,to Ampang,N/A
08 January 2023, 03:30:03 AM,KGL,to Kajang,N/A
08 January 2023, 03:30:03 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 03:30:04 AM,KJL,to Gombak,N/A
08 January 2023, 03:30:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 03:30:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 03:30:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 03:30:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 03:30:07 AM,SPL,to Putra Heights,N/A
08 January 2023, 03:30:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 03:30:09 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 03:35:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 03:35:02 AM,AGL,to Ampang,N/A
08 January 2023, 03:35:03 AM,KGL,to Kajang,N/A
08 January 2023, 03:35:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 03:35:04 AM,KJL,to Gombak,N/A
08 January 2023, 03:35:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 03:35:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 03:35:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 03:35:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 03:35:07 AM,SPL,to Putra Heights,N/A
08 January 2023, 03:35:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 03:35:09 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 03:40:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 03:40:03 AM,AGL,to Ampang,N/A
08 January 2023, 03:40:04 AM,KGL,to Kajang,N/A
08 January 2023, 03:40:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 03:40:05 AM,KJL,to Gombak,N/A
08 January 2023, 03:40:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 03:40:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 03:40:07 AM,MRL,to KL Sentral,N/A
08 January 2023, 03:40:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 03:40:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 03:40:10 AM,PYL,to Putrajaya,N/A
08 January 2023, 03:40:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 03:45:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 03:45:02 AM,AGL,to Ampang,N/A
08 January 2023, 03:45:03 AM,KGL,to Kajang,N/A
08 January 2023, 03:45:03 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 03:45:04 AM,KJL,to Gombak,N/A
08 January 2023, 03:45:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 03:45:05 AM,MRL,to Titiwangsa,N/A
08 January 2023, 03:45:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 03:45:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 03:45:07 AM,SPL,to Putra Heights,N/A
08 January 2023, 03:45:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 03:45:09 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 03:50:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 03:50:02 AM,AGL,to Ampang,N/A
08 January 2023, 03:50:03 AM,KGL,to Kajang,N/A
08 January 2023, 03:50:03 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 03:50:04 AM,KJL,to Gombak,N/A
08 January 2023, 03:50:04 AM,KJL,to Putra Heights,N/A
08 January 2023, 03:50:05 AM,MRL,to Titiwangsa,N/A
08 January 2023, 03:50:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 03:50:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 03:50:07 AM,SPL,to Putra Heights,N/A
08 January 2023, 03:50:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 03:50:09 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 03:55:06 AM,AGL,to Sentul Timur,N/A
08 January 2023, 03:55:06 AM,AGL,to Ampang,N/A
08 January 2023, 03:55:07 AM,KGL,to Kajang,N/A
08 January 2023, 03:55:07 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 03:55:08 AM,KJL,to Gombak,N/A
08 January 2023, 03:55:09 AM,KJL,to Putra Heights,N/A
08 January 2023, 03:55:09 AM,MRL,to Titiwangsa,N/A
08 January 2023, 03:55:10 AM,MRL,to KL Sentral,N/A
08 January 2023, 03:55:11 AM,SPL,to Sentul Timur,N/A
08 January 2023, 03:55:11 AM,SPL,to Putra Heights,N/A
08 January 2023, 03:55:13 AM,PYL,to Putrajaya,N/A
08 January 2023, 03:55:13 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 04:00:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 04:00:03 AM,AGL,to Ampang,N/A
08 January 2023, 04:00:04 AM,KGL,to Kajang,N/A
08 January 2023, 04:00:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 04:00:05 AM,KJL,to Gombak,N/A
08 January 2023, 04:00:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 04:00:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 04:00:07 AM,MRL,to KL Sentral,N/A
08 January 2023, 04:00:08 AM,SPL,to Sentul Timur,N/A
08 January 2023, 04:00:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 04:00:10 AM,PYL,to Putrajaya,N/A
08 January 2023, 04:00:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 04:05:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 04:05:02 AM,AGL,to Ampang,N/A
08 January 2023, 04:05:03 AM,KGL,to Kajang,N/A
08 January 2023, 04:05:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 04:05:04 AM,KJL,to Gombak,N/A
08 January 2023, 04:05:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 04:05:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 04:05:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 04:05:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 04:05:07 AM,SPL,to Putra Heights,N/A
08 January 2023, 04:05:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 04:05:09 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 04:10:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 04:10:03 AM,AGL,to Ampang,N/A
08 January 2023, 04:10:03 AM,KGL,to Kajang,N/A
08 January 2023, 04:10:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 04:10:05 AM,KJL,to Gombak,N/A
08 January 2023, 04:10:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 04:10:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 04:10:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 04:10:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 04:10:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 04:10:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 04:10:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 04:15:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 04:15:03 AM,AGL,to Ampang,N/A
08 January 2023, 04:15:04 AM,KGL,to Kajang,N/A
08 January 2023, 04:15:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 04:15:05 AM,KJL,to Gombak,N/A
08 January 2023, 04:15:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 04:15:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 04:15:07 AM,MRL,to KL Sentral,N/A
08 January 2023, 04:15:08 AM,SPL,to Sentul Timur,N/A
08 January 2023, 04:15:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 04:15:10 AM,PYL,to Putrajaya,N/A
08 January 2023, 04:15:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 04:20:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 04:20:03 AM,AGL,to Ampang,N/A
08 January 2023, 04:20:04 AM,KGL,to Kajang,N/A
08 January 2023, 04:20:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 04:20:05 AM,KJL,to Gombak,N/A
08 January 2023, 04:20:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 04:20:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 04:20:07 AM,MRL,to KL Sentral,N/A
08 January 2023, 04:20:08 AM,SPL,to Sentul Timur,N/A
08 January 2023, 04:20:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 04:20:10 AM,PYL,to Putrajaya,N/A
08 January 2023, 04:20:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 04:25:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 04:25:02 AM,AGL,to Ampang,N/A
08 January 2023, 04:25:03 AM,KGL,to Kajang,N/A
08 January 2023, 04:25:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 04:25:04 AM,KJL,to Gombak,N/A
08 January 2023, 04:25:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 04:25:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 04:25:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 04:25:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 04:25:07 AM,SPL,to Putra Heights,N/A
08 January 2023, 04:25:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 04:25:09 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 04:30:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 04:30:03 AM,AGL,to Ampang,N/A
08 January 2023, 04:30:04 AM,KGL,to Kajang,N/A
08 January 2023, 04:30:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 04:30:05 AM,KJL,to Gombak,N/A
08 January 2023, 04:30:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 04:30:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 04:30:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 04:30:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 04:30:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 04:30:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 04:30:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 04:35:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 04:35:03 AM,AGL,to Ampang,N/A
08 January 2023, 04:35:03 AM,KGL,to Kajang,N/A
08 January 2023, 04:35:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 04:35:05 AM,KJL,to Gombak,N/A
08 January 2023, 04:35:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 04:35:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 04:35:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 04:35:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 04:35:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 04:35:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 04:35:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 04:40:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 04:40:03 AM,AGL,to Ampang,N/A
08 January 2023, 04:40:04 AM,KGL,to Kajang,N/A
08 January 2023, 04:40:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 04:40:05 AM,KJL,to Gombak,N/A
08 January 2023, 04:40:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 04:40:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 04:40:07 AM,MRL,to KL Sentral,N/A
08 January 2023, 04:40:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 04:40:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 04:40:10 AM,PYL,to Putrajaya,N/A
08 January 2023, 04:40:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 04:45:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 04:45:02 AM,AGL,to Ampang,N/A
08 January 2023, 04:45:03 AM,KGL,to Kajang,N/A
08 January 2023, 04:45:03 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 04:45:04 AM,KJL,to Gombak,N/A
08 January 2023, 04:45:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 04:45:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 04:45:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 04:45:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 04:45:07 AM,SPL,to Putra Heights,N/A
08 January 2023, 04:45:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 04:45:09 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 04:50:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 04:50:02 AM,AGL,to Ampang,N/A
08 January 2023, 04:50:03 AM,KGL,to Kajang,N/A
08 January 2023, 04:50:03 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 04:50:04 AM,KJL,to Gombak,N/A
08 January 2023, 04:50:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 04:50:05 AM,MRL,to Titiwangsa,N/A
08 January 2023, 04:50:06 AM,MRL,to KL Sentral,N/A
08 January 2023, 04:50:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 04:50:07 AM,SPL,to Putra Heights,N/A
08 January 2023, 04:50:09 AM,PYL,to Putrajaya,N/A
08 January 2023, 04:50:09 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 04:55:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 04:55:03 AM,AGL,to Ampang,N/A
08 January 2023, 04:55:04 AM,KGL,to Kajang,N/A
08 January 2023, 04:55:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 04:55:05 AM,KJL,to Gombak,N/A
08 January 2023, 04:55:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 04:55:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 04:55:07 AM,MRL,to KL Sentral,N/A
08 January 2023, 04:55:08 AM,SPL,to Sentul Timur,N/A
08 January 2023, 04:55:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 04:55:10 AM,PYL,to Putrajaya,N/A
08 January 2023, 04:55:10 AM,PYL,to Kwasa Damansara,N/A
08 January 2023, 05:00:02 AM,AGL,to Sentul Timur,N/A
08 January 2023, 05:00:03 AM,AGL,to Ampang,N/A
08 January 2023, 05:00:04 AM,KGL,to Kajang,N/A
08 January 2023, 05:00:04 AM,KGL,to Kwasa Damansara,N/A
08 January 2023, 05:00:05 AM,KJL,to Gombak,N/A
08 January 2023, 05:00:05 AM,KJL,to Putra Heights,N/A
08 January 2023, 05:00:06 AM,MRL,to Titiwangsa,N/A
08 January 2023, 05:00:07 AM,MRL,to KL Sentral,N/A
08 January 2023, 05:00:07 AM,SPL,to Sentul Timur,N/A
08 January 2023, 05:00:08 AM,SPL,to Putra Heights,N/A
08 January 2023, 05:00:10 AM,PYL,to Putrajaya,N/A
08 January 2023, 05:00:10 AM,PYL,to Kwasa Damansara,N/A
