date,time,line_short_code,headsign,freq_in_sec
06 October 2022, 06:00:02 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:00:02 PM,AGL,to Sentul Timur,360
06 October 2022, 06:00:02 PM,AGL,to Ampang,360
06 October 2022, 06:00:03 PM,KGL,to Kajang,360
06 October 2022, 06:00:03 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:00:03 PM,KJL,to Gombak,300
06 October 2022, 06:00:03 PM,KJL,to Putra Heights,300
06 October 2022, 06:00:03 PM,MRL,to Titiwangsa,600
06 October 2022, 06:00:03 PM,MRL,to KL Sentral,600
06 October 2022, 06:00:03 PM,SPL,to Sentul Timur,180
06 October 2022, 06:00:03 PM,SPL,to Putra Heights,180
06 October 2022, 06:00:03 PM,PYL,to Putrajaya,240
06 October 2022, 06:00:03 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:05:01 PM,,,N/A
06 October 2022, 06:05:01 PM,,,N/A
06 October 2022, 06:05:02 PM,KGL,to Kajang,360
06 October 2022, 06:05:02 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:05:03 PM,,,N/A
06 October 2022, 06:05:03 PM,KJL,to Putra Heights,300
06 October 2022, 06:05:03 PM,MRL,to Titiwangsa,600
06 October 2022, 06:05:04 PM,MRL,to KL Sentral,600
06 October 2022, 06:05:04 PM,SPL,to Sentul Timur,180
06 October 2022, 06:05:04 PM,SPL,to Putra Heights,180
06 October 2022, 06:05:04 PM,PYL,to Putrajaya,240
06 October 2022, 06:05:04 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:05:04 PM,AGL,to Sentul Timur,360
06 October 2022, 06:05:04 PM,AGL,to Ampang,360
06 October 2022, 06:05:04 PM,KGL,to Kajang,360
06 October 2022, 06:05:04 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:05:05 PM,KJL,to Gombak,300
06 October 2022, 06:05:05 PM,KJL,to Putra Heights,300
06 October 2022, 06:05:05 PM,MRL,to Titiwangsa,600
06 October 2022, 06:05:05 PM,MRL,to KL Sentral,600
06 October 2022, 06:05:05 PM,SPL,to Sentul Timur,180
06 October 2022, 06:05:05 PM,SPL,to Putra Heights,180
06 October 2022, 06:05:05 PM,PYL,to Putrajaya,240
06 October 2022, 06:05:05 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:10:01 PM,AGL,to Sentul Timur,360
06 October 2022, 06:10:01 PM,AGL,to Ampang,360
06 October 2022, 06:10:01 PM,KGL,to Kajang,360
06 October 2022, 06:10:01 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:10:02 PM,KJL,to Gombak,300
06 October 2022, 06:10:02 PM,KJL,to Putra Heights,300
06 October 2022, 06:10:02 PM,MRL,to Titiwangsa,600
06 October 2022, 06:10:02 PM,MRL,to KL Sentral,600
06 October 2022, 06:10:02 PM,SPL,to Sentul Timur,180
06 October 2022, 06:10:02 PM,SPL,to Putra Heights,180
06 October 2022, 06:10:02 PM,PYL,to Putrajaya,240
06 October 2022, 06:10:02 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:10:02 PM,AGL,to Sentul Timur,360
06 October 2022, 06:10:02 PM,AGL,to Ampang,360
06 October 2022, 06:10:02 PM,KGL,to Kajang,360
06 October 2022, 06:10:03 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:10:03 PM,KJL,to Gombak,300
06 October 2022, 06:10:03 PM,KJL,to Putra Heights,300
06 October 2022, 06:10:03 PM,MRL,to Titiwangsa,600
06 October 2022, 06:10:03 PM,MRL,to KL Sentral,600
06 October 2022, 06:10:03 PM,SPL,to Sentul Timur,180
06 October 2022, 06:10:03 PM,SPL,to Putra Heights,180
06 October 2022, 06:10:03 PM,PYL,to Putrajaya,240
06 October 2022, 06:10:03 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:15:02 PM,AGL,to Sentul Timur,360
06 October 2022, 06:15:02 PM,,,N/A
06 October 2022, 06:15:02 PM,KGL,to Kajang,360
06 October 2022, 06:15:02 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:15:02 PM,KJL,to Gombak,300
06 October 2022, 06:15:02 PM,KJL,to Putra Heights,300
06 October 2022, 06:15:03 PM,MRL,to Titiwangsa,600
06 October 2022, 06:15:03 PM,MRL,to KL Sentral,600
06 October 2022, 06:15:03 PM,SPL,to Sentul Timur,180
06 October 2022, 06:15:03 PM,SPL,to Putra Heights,180
06 October 2022, 06:15:03 PM,PYL,to Putrajaya,240
06 October 2022, 06:15:03 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:15:03 PM,AGL,to Sentul Timur,360
06 October 2022, 06:15:03 PM,AGL,to Ampang,360
06 October 2022, 06:15:03 PM,KGL,to Kajang,360
06 October 2022, 06:15:03 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:15:04 PM,KJL,to Gombak,300
06 October 2022, 06:15:04 PM,KJL,to Putra Heights,300
06 October 2022, 06:15:04 PM,MRL,to Titiwangsa,600
06 October 2022, 06:15:04 PM,MRL,to KL Sentral,600
06 October 2022, 06:15:04 PM,SPL,to Sentul Timur,180
06 October 2022, 06:15:04 PM,SPL,to Putra Heights,180
06 October 2022, 06:15:04 PM,PYL,to Putrajaya,240
06 October 2022, 06:15:04 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:20:01 PM,AGL,to Sentul Timur,360
06 October 2022, 06:20:01 PM,AGL,to Ampang,360
06 October 2022, 06:20:01 PM,KGL,to Kajang,360
06 October 2022, 06:20:01 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:20:01 PM,KJL,to Gombak,300
06 October 2022, 06:20:01 PM,KJL,to Putra Heights,300
06 October 2022, 06:20:01 PM,MRL,to Titiwangsa,600
06 October 2022, 06:20:01 PM,MRL,to KL Sentral,600
06 October 2022, 06:20:01 PM,SPL,to Sentul Timur,180
06 October 2022, 06:20:01 PM,SPL,to Putra Heights,180
06 October 2022, 06:20:02 PM,PYL,to Putrajaya,240
06 October 2022, 06:20:02 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:20:02 PM,AGL,to Sentul Timur,360
06 October 2022, 06:20:02 PM,AGL,to Ampang,360
06 October 2022, 06:20:02 PM,KGL,to Kajang,360
06 October 2022, 06:20:02 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:20:02 PM,KJL,to Gombak,300
06 October 2022, 06:20:02 PM,KJL,to Putra Heights,300
06 October 2022, 06:20:02 PM,MRL,to Titiwangsa,600
06 October 2022, 06:20:02 PM,MRL,to KL Sentral,600
06 October 2022, 06:20:02 PM,SPL,to Sentul Timur,180
06 October 2022, 06:20:02 PM,SPL,to Putra Heights,180
06 October 2022, 06:20:03 PM,PYL,to Putrajaya,240
06 October 2022, 06:20:03 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:25:01 PM,AGL,to Sentul Timur,360
06 October 2022, 06:25:01 PM,AGL,to Ampang,360
06 October 2022, 06:25:01 PM,KGL,to Kajang,360
06 October 2022, 06:25:01 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:25:01 PM,KJL,to Gombak,300
06 October 2022, 06:25:01 PM,KJL,to Putra Heights,300
06 October 2022, 06:25:01 PM,MRL,to Titiwangsa,600
06 October 2022, 06:25:01 PM,MRL,to KL Sentral,600
06 October 2022, 06:25:01 PM,SPL,to Sentul Timur,180
06 October 2022, 06:25:02 PM,SPL,to Putra Heights,180
06 October 2022, 06:25:02 PM,PYL,to Putrajaya,240
06 October 2022, 06:25:02 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:25:02 PM,AGL,to Sentul Timur,360
06 October 2022, 06:25:02 PM,AGL,to Ampang,360
06 October 2022, 06:25:02 PM,KGL,to Kajang,360
06 October 2022, 06:25:02 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:25:02 PM,KJL,to Gombak,300
06 October 2022, 06:25:02 PM,KJL,to Putra Heights,300
06 October 2022, 06:25:03 PM,MRL,to Titiwangsa,600
06 October 2022, 06:25:03 PM,MRL,to KL Sentral,600
06 October 2022, 06:25:03 PM,SPL,to Sentul Timur,180
06 October 2022, 06:25:03 PM,SPL,to Putra Heights,180
06 October 2022, 06:25:03 PM,PYL,to Putrajaya,240
06 October 2022, 06:25:03 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:30:02 PM,AGL,to Sentul Timur,360
06 October 2022, 06:30:02 PM,AGL,to Ampang,360
06 October 2022, 06:30:02 PM,KGL,to Kajang,360
06 October 2022, 06:30:02 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:30:02 PM,KJL,to Gombak,300
06 October 2022, 06:30:02 PM,KJL,to Putra Heights,300
06 October 2022, 06:30:02 PM,MRL,to Titiwangsa,600
06 October 2022, 06:30:03 PM,MRL,to KL Sentral,600
06 October 2022, 06:30:03 PM,SPL,to Sentul Timur,180
06 October 2022, 06:30:03 PM,SPL,to Putra Heights,180
06 October 2022, 06:30:03 PM,PYL,to Putrajaya,240
06 October 2022, 06:30:03 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:30:03 PM,AGL,to Sentul Timur,360
06 October 2022, 06:30:03 PM,AGL,to Ampang,360
06 October 2022, 06:30:03 PM,KGL,to Kajang,360
06 October 2022, 06:30:03 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:30:03 PM,KJL,to Gombak,300
06 October 2022, 06:30:03 PM,KJL,to Putra Heights,300
06 October 2022, 06:30:04 PM,MRL,to Titiwangsa,600
06 October 2022, 06:30:04 PM,MRL,to KL Sentral,600
06 October 2022, 06:30:04 PM,SPL,to Sentul Timur,180
06 October 2022, 06:30:04 PM,SPL,to Putra Heights,180
06 October 2022, 06:30:04 PM,PYL,to Putrajaya,240
06 October 2022, 06:30:04 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:35:02 PM,AGL,to Sentul Timur,360
06 October 2022, 06:35:02 PM,AGL,to Ampang,360
06 October 2022, 06:35:04 PM,KGL,to Kajang,360
06 October 2022, 06:35:04 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:35:04 PM,KJL,to Gombak,300
06 October 2022, 06:35:04 PM,KJL,to Putra Heights,300
06 October 2022, 06:35:04 PM,MRL,to Titiwangsa,600
06 October 2022, 06:35:04 PM,MRL,to KL Sentral,600
06 October 2022, 06:35:05 PM,SPL,to Sentul Timur,180
06 October 2022, 06:35:05 PM,SPL,to Putra Heights,180
06 October 2022, 06:35:05 PM,PYL,to Putrajaya,240
06 October 2022, 06:35:05 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:35:05 PM,AGL,to Sentul Timur,360
06 October 2022, 06:35:05 PM,AGL,to Ampang,360
06 October 2022, 06:35:05 PM,KGL,to Kajang,360
06 October 2022, 06:35:05 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:35:06 PM,KJL,to Gombak,300
06 October 2022, 06:35:06 PM,KJL,to Putra Heights,300
06 October 2022, 06:35:06 PM,MRL,to Titiwangsa,600
06 October 2022, 06:35:06 PM,MRL,to KL Sentral,600
06 October 2022, 06:35:06 PM,SPL,to Sentul Timur,180
06 October 2022, 06:35:06 PM,SPL,to Putra Heights,180
06 October 2022, 06:35:06 PM,PYL,to Putrajaya,240
06 October 2022, 06:35:06 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:40:02 PM,AGL,to Sentul Timur,360
06 October 2022, 06:40:02 PM,AGL,to Ampang,360
06 October 2022, 06:40:02 PM,KGL,to Kajang,360
06 October 2022, 06:40:02 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:40:02 PM,KJL,to Gombak,300
06 October 2022, 06:40:02 PM,KJL,to Putra Heights,300
06 October 2022, 06:40:02 PM,MRL,to Titiwangsa,600
06 October 2022, 06:40:02 PM,MRL,to KL Sentral,600
06 October 2022, 06:40:02 PM,SPL,to Sentul Timur,180
06 October 2022, 06:40:02 PM,SPL,to Putra Heights,180
06 October 2022, 06:40:02 PM,PYL,to Putrajaya,240
06 October 2022, 06:40:03 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:40:03 PM,AGL,to Sentul Timur,360
06 October 2022, 06:40:03 PM,AGL,to Ampang,360
06 October 2022, 06:40:03 PM,KGL,to Kajang,360
06 October 2022, 06:40:03 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:40:03 PM,KJL,to Gombak,300
06 October 2022, 06:40:03 PM,KJL,to Putra Heights,300
06 October 2022, 06:40:03 PM,MRL,to Titiwangsa,600
06 October 2022, 06:40:03 PM,MRL,to KL Sentral,600
06 October 2022, 06:40:03 PM,SPL,to Sentul Timur,180
06 October 2022, 06:40:03 PM,SPL,to Putra Heights,180
06 October 2022, 06:40:04 PM,PYL,to Putrajaya,240
06 October 2022, 06:40:04 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:45:02 PM,AGL,to Sentul Timur,360
06 October 2022, 06:45:02 PM,AGL,to Ampang,360
06 October 2022, 06:45:02 PM,KGL,to Kajang,360
06 October 2022, 06:45:02 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:45:02 PM,KJL,to Gombak,300
06 October 2022, 06:45:02 PM,KJL,to Putra Heights,300
06 October 2022, 06:45:02 PM,MRL,to Titiwangsa,600
06 October 2022, 06:45:02 PM,MRL,to KL Sentral,600
06 October 2022, 06:45:02 PM,SPL,to Sentul Timur,180
06 October 2022, 06:45:02 PM,SPL,to Putra Heights,180
06 October 2022, 06:45:02 PM,PYL,to Putrajaya,240
06 October 2022, 06:45:02 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:45:03 PM,AGL,to Sentul Timur,360
06 October 2022, 06:45:03 PM,AGL,to Ampang,360
06 October 2022, 06:45:03 PM,KGL,to Kajang,360
06 October 2022, 06:45:03 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:45:03 PM,KJL,to Gombak,300
06 October 2022, 06:45:03 PM,KJL,to Putra Heights,300
06 October 2022, 06:45:03 PM,MRL,to Titiwangsa,600
06 October 2022, 06:45:03 PM,MRL,to KL Sentral,600
06 October 2022, 06:45:03 PM,SPL,to Sentul Timur,180
06 October 2022, 06:45:03 PM,SPL,to Putra Heights,180
06 October 2022, 06:45:03 PM,PYL,to Putrajaya,240
06 October 2022, 06:45:04 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:50:01 PM,AGL,to Sentul Timur,360
06 October 2022, 06:50:01 PM,AGL,to Ampang,360
06 October 2022, 06:50:01 PM,KGL,to Kajang,360
06 October 2022, 06:50:01 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:50:01 PM,KJL,to Gombak,300
06 October 2022, 06:50:01 PM,KJL,to Putra Heights,300
06 October 2022, 06:50:01 PM,MRL,to Titiwangsa,600
06 October 2022, 06:50:01 PM,MRL,to KL Sentral,600
06 October 2022, 06:50:02 PM,SPL,to Sentul Timur,180
06 October 2022, 06:50:02 PM,SPL,to Putra Heights,180
06 October 2022, 06:50:02 PM,PYL,to Putrajaya,240
06 October 2022, 06:50:02 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:50:02 PM,AGL,to Sentul Timur,360
06 October 2022, 06:50:02 PM,AGL,to Ampang,360
06 October 2022, 06:50:02 PM,KGL,to Kajang,360
06 October 2022, 06:50:02 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:50:02 PM,KJL,to Gombak,300
06 October 2022, 06:50:02 PM,KJL,to Putra Heights,300
06 October 2022, 06:50:03 PM,MRL,to Titiwangsa,600
06 October 2022, 06:50:03 PM,MRL,to KL Sentral,600
06 October 2022, 06:50:03 PM,SPL,to Sentul Timur,180
06 October 2022, 06:50:03 PM,SPL,to Putra Heights,180
06 October 2022, 06:50:03 PM,PYL,to Putrajaya,240
06 October 2022, 06:50:03 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:55:01 PM,AGL,to Sentul Timur,360
06 October 2022, 06:55:01 PM,AGL,to Ampang,360
06 October 2022, 06:55:01 PM,KGL,to Kajang,360
06 October 2022, 06:55:01 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:55:02 PM,KJL,to Gombak,300
06 October 2022, 06:55:02 PM,KJL,to Putra Heights,300
06 October 2022, 06:55:02 PM,MRL,to Titiwangsa,600
06 October 2022, 06:55:02 PM,MRL,to KL Sentral,600
06 October 2022, 06:55:02 PM,SPL,to Sentul Timur,180
06 October 2022, 06:55:02 PM,SPL,to Putra Heights,180
06 October 2022, 06:55:02 PM,PYL,to Putrajaya,240
06 October 2022, 06:55:02 PM,PYL,to Kwasa Damansara,240
06 October 2022, 06:55:02 PM,AGL,to Sentul Timur,360
06 October 2022, 06:55:02 PM,AGL,to Ampang,360
06 October 2022, 06:55:03 PM,KGL,to Kajang,360
06 October 2022, 06:55:03 PM,KGL,to Kwasa Damansara,360
06 October 2022, 06:55:03 PM,KJL,to Gombak,300
06 October 2022, 06:55:03 PM,KJL,to Putra Heights,300
06 October 2022, 06:55:03 PM,MRL,to Titiwangsa,600
06 October 2022, 06:55:03 PM,MRL,to KL Sentral,600
06 October 2022, 06:55:03 PM,SPL,to Sentul Timur,180
06 October 2022, 06:55:03 PM,SPL,to Putra Heights,180
06 October 2022, 06:55:03 PM,PYL,to Putrajaya,240
06 October 2022, 06:55:03 PM,PYL,to Kwasa Damansara,240
06 October 2022, 07:00:02 PM,AGL,to Sentul Timur,480
06 October 2022, 07:00:02 PM,AGL,to Ampang,480
06 October 2022, 07:00:02 PM,KGL,to Kajang,N/A
06 October 2022, 07:00:02 PM,KGL,to Kwasa Damansara,N/A
06 October 2022, 07:00:02 PM,KJL,to Gombak,300
06 October 2022, 07:00:02 PM,KJL,to Putra Heights,300
06 October 2022, 07:00:02 PM,MRL,to Titiwangsa,600
06 October 2022, 07:00:02 PM,MRL,to KL Sentral,600
06 October 2022, 07:00:02 PM,SPL,to Sentul Timur,420
06 October 2022, 07:00:02 PM,SPL,to Putra Heights,420
06 October 2022, 07:00:02 PM,PYL,to Putrajaya,240
06 October 2022, 07:00:02 PM,PYL,to Kwasa Damansara,240
06 October 2022, 07:00:03 PM,AGL,to Sentul Timur,480
06 October 2022, 07:00:03 PM,AGL,to Ampang,480
06 October 2022, 07:00:03 PM,KGL,to Kajang,N/A
06 October 2022, 07:00:03 PM,KGL,to Kwasa Damansara,N/A
06 October 2022, 07:00:03 PM,KJL,to Gombak,300
06 October 2022, 07:00:03 PM,KJL,to Putra Heights,300
06 October 2022, 07:00:03 PM,MRL,to Titiwangsa,600
06 October 2022, 07:00:03 PM,MRL,to KL Sentral,600
06 October 2022, 07:00:03 PM,SPL,to Sentul Timur,420
06 October 2022, 07:00:03 PM,SPL,to Putra Heights,420
06 October 2022, 07:00:04 PM,PYL,to Putrajaya,240
06 October 2022, 07:00:04 PM,PYL,to Kwasa Damansara,240
06 October 2022, 07:05:02 PM,AGL,to Sentul Timur,480
06 October 2022, 07:05:02 PM,AGL,to Ampang,480
06 October 2022, 07:05:02 PM,KGL,to Kajang,N/A
06 October 2022, 07:05:02 PM,KGL,to Kwasa Damansara,N/A
06 October 2022, 07:05:02 PM,KJL,to Gombak,300
06 October 2022, 07:05:02 PM,KJL,to Putra Heights,300
06 October 2022, 07:05:02 PM,MRL,to Titiwangsa,600
06 October 2022, 07:05:02 PM,MRL,to KL Sentral,600
06 October 2022, 07:05:02 PM,SPL,to Sentul Timur,420
06 October 2022, 07:05:02 PM,SPL,to Putra Heights,420
06 October 2022, 07:05:02 PM,PYL,to Putrajaya,240
06 October 2022, 07:05:02 PM,PYL,to Kwasa Damansara,240
06 October 2022, 07:05:03 PM,AGL,to Sentul Timur,480
06 October 2022, 07:05:03 PM,AGL,to Ampang,480
06 October 2022, 07:05:03 PM,KGL,to Kajang,N/A
06 October 2022, 07:05:03 PM,KGL,to Kwasa Damansara,N/A
06 October 2022, 07:05:03 PM,KJL,to Gombak,300
06 October 2022, 07:05:03 PM,KJL,to Putra Heights,300
06 October 2022, 07:05:03 PM,MRL,to Titiwangsa,600
06 October 2022, 07:05:03 PM,MRL,to KL Sentral,600
06 October 2022, 07:05:03 PM,SPL,to Sentul Timur,420
06 October 2022, 07:05:03 PM,SPL,to Putra Heights,420
06 October 2022, 07:05:04 PM,PYL,to Putrajaya,240
06 October 2022, 07:05:04 PM,PYL,to Kwasa Damansara,240
06 October 2022, 07:10:02 PM,AGL,to Sentul Timur,480
06 October 2022, 07:10:02 PM,AGL,to Ampang,480
06 October 2022, 07:10:02 PM,KGL,to Kajang,N/A
06 October 2022, 07:10:02 PM,KGL,to Kwasa Damansara,N/A
06 October 2022, 07:10:02 PM,KJL,to Gombak,300
06 October 2022, 07:10:02 PM,KJL,to Putra Heights,300
06 October 2022, 07:10:02 PM,MRL,to Titiwangsa,600
06 October 2022, 07:10:02 PM,MRL,to KL Sentral,600
06 October 2022, 07:10:02 PM,SPL,to Sentul Timur,420
06 October 2022, 07:10:02 PM,SPL,to Putra Heights,420
06 October 2022, 07:10:02 PM,PYL,to Putrajaya,240
06 October 2022, 07:10:03 PM,PYL,to Kwasa Damansara,240
06 October 2022, 07:10:03 PM,AGL,to Sentul Timur,480
06 October 2022, 07:10:03 PM,AGL,to Ampang,480
06 October 2022, 07:10:03 PM,KGL,to Kajang,N/A
06 October 2022, 07:10:03 PM,KGL,to Kwasa Damansara,N/A
06 October 2022, 07:10:03 PM,KJL,to Gombak,300
06 October 2022, 07:10:03 PM,KJL,to Putra Heights,300
06 October 2022, 07:10:03 PM,MRL,to Titiwangsa,600
06 October 2022, 07:10:03 PM,MRL,to KL Sentral,600
06 October 2022, 07:10:03 PM,SPL,to Sentul Timur,420
06 October 2022, 07:10:03 PM,SPL,to Putra Heights,420
06 October 2022, 07:10:04 PM,PYL,to Putrajaya,240
06 October 2022, 07:10:04 PM,PYL,to Kwasa Damansara,240
06 October 2022, 07:15:01 PM,AGL,to Sentul Timur,480
06 October 2022, 07:15:01 PM,AGL,to Ampang,480
06 October 2022, 07:15:01 PM,KGL,to Kajang,N/A
06 October 2022, 07:15:01 PM,KGL,to Kwasa Damansara,N/A
06 October 2022, 07:15:01 PM,KJL,to Gombak,300
06 October 2022, 07:15:01 PM,KJL,to Putra Heights,300
06 October 2022, 07:15:01 PM,MRL,to Titiwangsa,600
06 October 2022, 07:15:01 PM,MRL,to KL Sentral,600
06 October 2022, 07:15:01 PM,SPL,to Sentul Timur,420
06 October 2022, 07:15:01 PM,SPL,to Putra Heights,420
06 October 2022, 07:15:02 PM,PYL,to Putrajaya,240
06 October 2022, 07:15:02 PM,PYL,to Kwasa Damansara,240
06 October 2022, 07:15:02 PM,AGL,to Sentul Timur,480
06 October 2022, 07:15:02 PM,AGL,to Ampang,480
06 October 2022, 07:15:02 PM,KGL,to Kajang,N/A
06 October 2022, 07:15:02 PM,KGL,to Kwasa Damansara,N/A
06 October 2022, 07:15:02 PM,KJL,to Gombak,300
06 October 2022, 07:15:02 PM,KJL,to Putra Heights,300
06 October 2022, 07:15:02 PM,MRL,to Titiwangsa,600
06 October 2022, 07:15:02 PM,MRL,to KL Sentral,600
06 October 2022, 07:15:02 PM,SPL,to Sentul Timur,420
06 October 2022, 07:15:03 PM,SPL,to Putra Heights,420
06 October 2022, 07:15:03 PM,PYL,to Putrajaya,240
06 October 2022, 07:15:03 PM,PYL,to Kwasa Damansara,240
06 October 2022, 07:20:01 PM,AGL,to Sentul Timur,480
06 October 2022, 07:20:01 PM,AGL,to Ampang,480
06 October 2022, 07:20:01 PM,KGL,to Kajang,N/A
06 October 2022, 07:20:01 PM,KGL,to Kwasa Damansara,N/A
06 October 2022, 07:20:01 PM,KJL,to Gombak,300
06 October 2022, 07:20:01 PM,KJL,to Putra Heights,300
06 October 2022, 07:20:01 PM,MRL,to Titiwangsa,600
06 October 2022, 07:20:01 PM,MRL,to KL Sentral,600
06 October 2022, 07:20:01 PM,SPL,to Sentul Timur,420
06 October 2022, 07:20:02 PM,SPL,to Putra Heights,420
06 October 2022, 07:20:02 PM,PYL,to Putrajaya,240
06 October 2022, 07:20:02 PM,PYL,to Kwasa Damansara,240
06 October 2022, 07:20:02 PM,AGL,to Sentul Timur,480
06 October 2022, 07:20:02 PM,AGL,to Ampang,480
06 October 2022, 07:20:02 PM,KGL,to Kajang,N/A
06 October 2022, 07:20:02 PM,KGL,to Kwasa Damansara,N/A
06 October 2022, 07:20:02 PM,KJL,to Gombak,300
06 October 2022, 07:20:02 PM,KJL,to Putra Heights,300
06 October 2022, 07:20:02 PM,MRL,to Titiwangsa,600
06 October 2022, 07:20:02 PM,MRL,to KL Sentral,600
06 October 2022, 07:20:03 PM,SPL,to Sentul Timur,420
06 October 2022, 07:20:03 PM,SPL,to Putra Heights,420
06 October 2022, 07:20:03 PM,PYL,to Putrajaya,240
06 October 2022, 07:20:03 PM,PYL,to Kwasa Damansara,240
06 October 2022, 07:25:01 PM,AGL,to Sentul Timur,480
06 October 2022, 07:25:01 PM,AGL,to Ampang,480
06 October 2022, 07:25:01 PM,KGL,to Kajang,N/A
06 October 2022, 07:25:01 PM,KGL,to Kwasa Damansara,N/A
06 October 2022, 07:25:01 PM,KJL,to Gombak,300
06 October 2022, 07:25:01 PM,KJL,to Putra Heights,300
06 October 2022, 07:25:01 PM,MRL,to Titiwangsa,600
06 October 2022, 07:25:01 PM,MRL,to KL Sentral,600
06 October 2022, 07:25:02 PM,SPL,to Sentul Timur,420
06 October 2022, 07:25:02 PM,SPL,to Putra Heights,420
06 October 2022, 07:25:02 PM,PYL,to Putrajaya,240
06 October 2022, 07:25:02 PM,PYL,to Kwasa Damansara,240
06 October 2022, 07:25:02 PM,AGL,to Sentul Timur,480
06 October 2022, 07:25:02 PM,AGL,to Ampang,480
06 October 2022, 07:25:02 PM,KGL,to Kajang,N/A
06 October 2022, 07:25:02 PM,KGL,to Kwasa Damansara,N/A
06 October 2022, 07:25:02 PM,KJL,to Gombak,300
06 October 2022, 07:25:02 PM,KJL,to Putra Heights,300
06 October 2022, 07:25:02 PM,MRL,to Titiwangsa,600
06 October 2022, 07:25:02 PM,MRL,to KL Sentral,600
06 October 2022, 07:25:03 PM,SPL,to Sentul Timur,420
06 October 2022, 07:25:03 PM,SPL,to Putra Heights,420
06 October 2022, 07:25:03 PM,PYL,to Putrajaya,240
06 October 2022, 07:25:03 PM,,,N/A
06 October 2022, 07:30:02 PM,AGL,to Sentul Timur,480
06 October 2022, 07:30:02 PM,AGL,to Ampang,480
06 October 2022, 07:30:02 PM,KGL,to Kajang,480
06 October 2022, 07:30:02 PM,KGL,to Kwasa Damansara,480
06 October 2022, 07:30:02 PM,KJL,to Gombak,720
06 October 2022, 07:30:02 PM,KJL,to Putra Heights,720
06 October 2022, 07:30:02 PM,MRL,to Titiwangsa,600
