date,time,line_short_code,headsign,freq_in_sec
23 July 2022, 09:25:02 PM,PYL,to Putrajaya,550
23 July 2022, 09:25:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 09:30:01 PM,AGL,to Sentul Timur,600
23 July 2022, 09:30:01 PM,AGL,to Ampang,600
23 July 2022, 09:30:01 PM,KGL,to Kajang,630
23 July 2022, 09:30:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 09:30:01 PM,KJL,to Gombak,420
23 July 2022, 09:30:01 PM,KJL,to Putra Heights,420
23 July 2022, 09:30:01 PM,MRL,to Titiwangsa,240
23 July 2022, 09:30:01 PM,MRL,to KL Sentral,240
23 July 2022, 09:30:01 PM,SPL,to Sentul Timur,840
23 July 2022, 09:30:01 PM,SPL,to Putra Heights,840
23 July 2022, 09:30:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:30:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:30:02 PM,PYL,to Putrajaya,550
23 July 2022, 09:30:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 09:35:01 PM,AGL,to Sentul Timur,600
23 July 2022, 09:35:01 PM,AGL,to Ampang,600
23 July 2022, 09:35:01 PM,KGL,to Kajang,630
23 July 2022, 09:35:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 09:35:01 PM,KJL,to Gombak,420
23 July 2022, 09:35:01 PM,KJL,to Putra Heights,420
23 July 2022, 09:35:02 PM,MRL,to Titiwangsa,240
23 July 2022, 09:35:02 PM,MRL,to KL Sentral,240
23 July 2022, 09:35:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:35:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:35:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:35:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:35:02 PM,PYL,to Putrajaya,550
23 July 2022, 09:35:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 09:40:01 PM,AGL,to Sentul Timur,600
23 July 2022, 09:40:01 PM,AGL,to Ampang,600
23 July 2022, 09:40:01 PM,KGL,to Kajang,630
23 July 2022, 09:40:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 09:40:01 PM,KJL,to Gombak,420
23 July 2022, 09:40:02 PM,KJL,to Putra Heights,420
23 July 2022, 09:40:02 PM,MRL,to Titiwangsa,240
23 July 2022, 09:40:02 PM,MRL,to KL Sentral,240
23 July 2022, 09:40:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:40:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:40:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:40:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:40:02 PM,PYL,to Putrajaya,550
23 July 2022, 09:40:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 09:45:01 PM,AGL,to Sentul Timur,600
23 July 2022, 09:45:01 PM,AGL,to Ampang,600
23 July 2022, 09:45:01 PM,KGL,to Kajang,630
23 July 2022, 09:45:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 09:45:01 PM,KJL,to Gombak,420
23 July 2022, 09:45:02 PM,KJL,to Putra Heights,420
23 July 2022, 09:45:02 PM,MRL,to Titiwangsa,240
23 July 2022, 09:45:02 PM,MRL,to KL Sentral,240
23 July 2022, 09:45:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:45:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:45:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:45:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:45:02 PM,PYL,to Putrajaya,550
23 July 2022, 09:45:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 09:50:01 PM,AGL,to Sentul Timur,600
23 July 2022, 09:50:01 PM,AGL,to Ampang,600
23 July 2022, 09:50:01 PM,KGL,to Kajang,630
23 July 2022, 09:50:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 09:50:01 PM,KJL,to Gombak,420
23 July 2022, 09:50:01 PM,KJL,to Putra Heights,420
23 July 2022, 09:50:01 PM,MRL,to Titiwangsa,240
23 July 2022, 09:50:02 PM,MRL,to KL Sentral,240
23 July 2022, 09:50:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:50:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:50:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:50:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:50:02 PM,PYL,to Putrajaya,550
23 July 2022, 09:50:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 09:55:01 PM,AGL,to Sentul Timur,600
23 July 2022, 09:55:01 PM,AGL,to Ampang,600
23 July 2022, 09:55:01 PM,KGL,to Kajang,630
23 July 2022, 09:55:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 09:55:01 PM,KJL,to Gombak,420
23 July 2022, 09:55:01 PM,KJL,to Putra Heights,420
23 July 2022, 09:55:02 PM,MRL,to Titiwangsa,240
23 July 2022, 09:55:02 PM,MRL,to KL Sentral,240
23 July 2022, 09:55:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:55:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:55:02 PM,SPL,to Sentul Timur,840
23 July 2022, 09:55:02 PM,SPL,to Putra Heights,840
23 July 2022, 09:55:02 PM,PYL,to Putrajaya,550
23 July 2022, 09:55:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 10:00:01 PM,AGL,to Sentul Timur,600
23 July 2022, 10:00:01 PM,AGL,to Ampang,600
23 July 2022, 10:00:01 PM,KGL,to Kajang,630
23 July 2022, 10:00:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 10:00:01 PM,KJL,to Gombak,630
23 July 2022, 10:00:01 PM,KJL,to Putra Heights,630
23 July 2022, 10:00:01 PM,MRL,to Titiwangsa,240
23 July 2022, 10:00:01 PM,MRL,to KL Sentral,240
23 July 2022, 10:00:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:00:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:00:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:00:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:00:02 PM,PYL,to Putrajaya,550
23 July 2022, 10:00:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 10:05:01 PM,AGL,to Sentul Timur,600
23 July 2022, 10:05:01 PM,AGL,to Ampang,600
23 July 2022, 10:05:01 PM,KGL,to Kajang,630
23 July 2022, 10:05:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 10:05:01 PM,KJL,to Gombak,630
23 July 2022, 10:05:01 PM,KJL,to Putra Heights,630
23 July 2022, 10:05:01 PM,MRL,to Titiwangsa,240
23 July 2022, 10:05:02 PM,MRL,to KL Sentral,240
23 July 2022, 10:05:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:05:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:05:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:05:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:05:02 PM,PYL,to Putrajaya,550
23 July 2022, 10:05:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 10:10:01 PM,AGL,to Sentul Timur,600
23 July 2022, 10:10:01 PM,AGL,to Ampang,600
23 July 2022, 10:10:01 PM,KGL,to Kajang,630
23 July 2022, 10:10:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 10:10:01 PM,KJL,to Gombak,630
23 July 2022, 10:10:01 PM,KJL,to Putra Heights,630
23 July 2022, 10:10:01 PM,MRL,to Titiwangsa,240
23 July 2022, 10:10:01 PM,MRL,to KL Sentral,240
23 July 2022, 10:10:01 PM,SPL,to Sentul Timur,840
23 July 2022, 10:10:01 PM,SPL,to Putra Heights,840
23 July 2022, 10:10:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:10:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:10:02 PM,PYL,to Putrajaya,550
23 July 2022, 10:10:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 10:15:01 PM,AGL,to Sentul Timur,600
23 July 2022, 10:15:01 PM,AGL,to Ampang,600
23 July 2022, 10:15:02 PM,KGL,to Kajang,630
23 July 2022, 10:15:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 10:15:02 PM,KJL,to Gombak,630
23 July 2022, 10:15:02 PM,KJL,to Putra Heights,630
23 July 2022, 10:15:02 PM,MRL,to Titiwangsa,240
23 July 2022, 10:15:02 PM,MRL,to KL Sentral,240
23 July 2022, 10:15:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:15:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:15:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:15:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:15:02 PM,PYL,to Putrajaya,550
23 July 2022, 10:15:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 10:20:01 PM,AGL,to Sentul Timur,600
23 July 2022, 10:20:01 PM,AGL,to Ampang,600
23 July 2022, 10:20:02 PM,KGL,to Kajang,630
23 July 2022, 10:20:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 10:20:02 PM,KJL,to Gombak,630
23 July 2022, 10:20:02 PM,KJL,to Putra Heights,630
23 July 2022, 10:20:02 PM,MRL,to Titiwangsa,240
23 July 2022, 10:20:02 PM,MRL,to KL Sentral,240
23 July 2022, 10:20:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:20:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:20:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:20:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:20:02 PM,PYL,to Putrajaya,550
23 July 2022, 10:20:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 10:25:01 PM,AGL,to Sentul Timur,600
23 July 2022, 10:25:02 PM,AGL,to Ampang,600
23 July 2022, 10:25:02 PM,KGL,to Kajang,630
23 July 2022, 10:25:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 10:25:02 PM,KJL,to Gombak,630
23 July 2022, 10:25:02 PM,KJL,to Putra Heights,630
23 July 2022, 10:25:02 PM,MRL,to Titiwangsa,240
23 July 2022, 10:25:02 PM,MRL,to KL Sentral,240
23 July 2022, 10:25:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:25:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:25:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:25:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:25:02 PM,PYL,to Putrajaya,550
23 July 2022, 10:25:03 PM,PYL,to Kwasa Damansara,550
23 July 2022, 10:30:01 PM,AGL,to Sentul Timur,600
23 July 2022, 10:30:01 PM,AGL,to Ampang,600
23 July 2022, 10:30:02 PM,KGL,to Kajang,630
23 July 2022, 10:30:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 10:30:02 PM,KJL,to Gombak,630
23 July 2022, 10:30:02 PM,KJL,to Putra Heights,630
23 July 2022, 10:30:02 PM,MRL,to Titiwangsa,240
23 July 2022, 10:30:02 PM,MRL,to KL Sentral,240
23 July 2022, 10:30:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:30:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:30:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:30:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:30:02 PM,PYL,to Putrajaya,550
23 July 2022, 10:30:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 10:35:01 PM,AGL,to Sentul Timur,600
23 July 2022, 10:35:02 PM,AGL,to Ampang,600
23 July 2022, 10:35:02 PM,KGL,to Kajang,630
23 July 2022, 10:35:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 10:35:02 PM,KJL,to Gombak,630
23 July 2022, 10:35:02 PM,KJL,to Putra Heights,630
23 July 2022, 10:35:02 PM,MRL,to Titiwangsa,240
23 July 2022, 10:35:02 PM,MRL,to KL Sentral,240
23 July 2022, 10:35:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:35:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:35:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:35:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:35:02 PM,PYL,to Putrajaya,550
23 July 2022, 10:35:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 10:40:01 PM,AGL,to Sentul Timur,600
23 July 2022, 10:40:01 PM,AGL,to Ampang,600
23 July 2022, 10:40:01 PM,KGL,to Kajang,630
23 July 2022, 10:40:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 10:40:01 PM,KJL,to Gombak,630
23 July 2022, 10:40:01 PM,KJL,to Putra Heights,630
23 July 2022, 10:40:02 PM,MRL,to Titiwangsa,240
23 July 2022, 10:40:02 PM,MRL,to KL Sentral,240
23 July 2022, 10:40:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:40:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:40:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:40:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:40:02 PM,PYL,to Putrajaya,550
23 July 2022, 10:40:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 10:45:01 PM,AGL,to Sentul Timur,600
23 July 2022, 10:45:01 PM,AGL,to Ampang,600
23 July 2022, 10:45:01 PM,KGL,to Kajang,630
23 July 2022, 10:45:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 10:45:02 PM,KJL,to Gombak,630
23 July 2022, 10:45:02 PM,KJL,to Putra Heights,630
23 July 2022, 10:45:02 PM,MRL,to Titiwangsa,240
23 July 2022, 10:45:02 PM,MRL,to KL Sentral,240
23 July 2022, 10:45:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:45:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:45:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:45:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:45:02 PM,PYL,to Putrajaya,550
23 July 2022, 10:45:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 10:50:01 PM,AGL,to Sentul Timur,600
23 July 2022, 10:50:01 PM,AGL,to Ampang,600
23 July 2022, 10:50:01 PM,KGL,to Kajang,630
23 July 2022, 10:50:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 10:50:01 PM,KJL,to Gombak,630
23 July 2022, 10:50:01 PM,KJL,to Putra Heights,630
23 July 2022, 10:50:01 PM,MRL,to Titiwangsa,240
23 July 2022, 10:50:01 PM,MRL,to KL Sentral,240
23 July 2022, 10:50:01 PM,SPL,to Sentul Timur,840
23 July 2022, 10:50:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:50:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:50:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:50:02 PM,PYL,to Putrajaya,550
23 July 2022, 10:50:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 10:55:01 PM,AGL,to Sentul Timur,600
23 July 2022, 10:55:01 PM,AGL,to Ampang,600
23 July 2022, 10:55:02 PM,KGL,to Kajang,630
23 July 2022, 10:55:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 10:55:02 PM,KJL,to Gombak,630
23 July 2022, 10:55:02 PM,KJL,to Putra Heights,630
23 July 2022, 10:55:02 PM,MRL,to Titiwangsa,240
23 July 2022, 10:55:02 PM,MRL,to KL Sentral,240
23 July 2022, 10:55:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:55:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:55:02 PM,SPL,to Sentul Timur,840
23 July 2022, 10:55:02 PM,SPL,to Putra Heights,840
23 July 2022, 10:55:02 PM,PYL,to Putrajaya,550
23 July 2022, 10:55:02 PM,PYL,to Kwasa Damansara,550
23 July 2022, 11:00:01 PM,AGL,to Sentul Timur,900
23 July 2022, 11:00:01 PM,AGL,to Ampang,900
23 July 2022, 11:00:01 PM,KGL,to Kajang,630
23 July 2022, 11:00:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 11:00:01 PM,KJL,to Gombak,630
23 July 2022, 11:00:01 PM,KJL,to Putra Heights,630
23 July 2022, 11:00:01 PM,MRL,to Titiwangsa,240
23 July 2022, 11:00:02 PM,MRL,to KL Sentral,240
23 July 2022, 11:00:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:00:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:00:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:00:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:00:02 PM,PYL,to Putrajaya,830
23 July 2022, 11:00:02 PM,PYL,to Kwasa Damansara,830
23 July 2022, 11:05:01 PM,AGL,to Sentul Timur,900
23 July 2022, 11:05:01 PM,AGL,to Ampang,900
23 July 2022, 11:05:01 PM,KGL,to Kajang,630
23 July 2022, 11:05:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 11:05:01 PM,KJL,to Gombak,630
23 July 2022, 11:05:01 PM,KJL,to Putra Heights,630
23 July 2022, 11:05:02 PM,MRL,to Titiwangsa,240
23 July 2022, 11:05:02 PM,MRL,to KL Sentral,240
23 July 2022, 11:05:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:05:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:05:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:05:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:05:02 PM,PYL,to Putrajaya,830
23 July 2022, 11:05:02 PM,PYL,to Kwasa Damansara,830
23 July 2022, 11:10:01 PM,AGL,to Sentul Timur,900
23 July 2022, 11:10:01 PM,AGL,to Ampang,900
23 July 2022, 11:10:01 PM,KGL,to Kajang,630
23 July 2022, 11:10:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 11:10:02 PM,KJL,to Gombak,630
23 July 2022, 11:10:02 PM,KJL,to Putra Heights,630
23 July 2022, 11:10:02 PM,MRL,to Titiwangsa,240
23 July 2022, 11:10:02 PM,MRL,to KL Sentral,240
23 July 2022, 11:10:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:10:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:10:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:10:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:10:02 PM,PYL,to Putrajaya,830
23 July 2022, 11:10:02 PM,PYL,to Kwasa Damansara,830
23 July 2022, 11:15:01 PM,AGL,to Sentul Timur,900
23 July 2022, 11:15:01 PM,AGL,to Ampang,900
23 July 2022, 11:15:01 PM,KGL,to Kajang,630
23 July 2022, 11:15:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 11:15:01 PM,KJL,to Gombak,630
23 July 2022, 11:15:02 PM,KJL,to Putra Heights,630
23 July 2022, 11:15:02 PM,MRL,to Titiwangsa,240
23 July 2022, 11:15:02 PM,MRL,to KL Sentral,240
23 July 2022, 11:15:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:15:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:15:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:15:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:15:02 PM,PYL,to Putrajaya,830
23 July 2022, 11:15:02 PM,PYL,to Kwasa Damansara,830
23 July 2022, 11:20:01 PM,AGL,to Sentul Timur,900
23 July 2022, 11:20:01 PM,AGL,to Ampang,900
23 July 2022, 11:20:01 PM,KGL,to Kajang,630
23 July 2022, 11:20:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 11:20:01 PM,KJL,to Gombak,630
23 July 2022, 11:20:01 PM,KJL,to Putra Heights,630
23 July 2022, 11:20:01 PM,MRL,to Titiwangsa,240
23 July 2022, 11:20:01 PM,MRL,to KL Sentral,240
23 July 2022, 11:20:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:20:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:20:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:20:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:20:02 PM,PYL,to Putrajaya,830
23 July 2022, 11:20:02 PM,PYL,to Kwasa Damansara,830
23 July 2022, 11:25:01 PM,AGL,to Sentul Timur,900
23 July 2022, 11:25:01 PM,AGL,to Ampang,900
23 July 2022, 11:25:01 PM,KGL,to Kajang,630
23 July 2022, 11:25:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 11:25:01 PM,KJL,to Gombak,630
23 July 2022, 11:25:01 PM,KJL,to Putra Heights,630
23 July 2022, 11:25:01 PM,MRL,to Titiwangsa,240
23 July 2022, 11:25:02 PM,MRL,to KL Sentral,240
23 July 2022, 11:25:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:25:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:25:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:25:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:25:02 PM,PYL,to Putrajaya,830
23 July 2022, 11:25:02 PM,PYL,to Kwasa Damansara,830
23 July 2022, 11:30:01 PM,AGL,to Sentul Timur,900
23 July 2022, 11:30:01 PM,AGL,to Ampang,900
23 July 2022, 11:30:01 PM,KGL,to Kajang,630
23 July 2022, 11:30:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 11:30:01 PM,KJL,to Gombak,630
23 July 2022, 11:30:01 PM,KJL,to Putra Heights,630
23 July 2022, 11:30:01 PM,MRL,to Titiwangsa,240
23 July 2022, 11:30:02 PM,MRL,to KL Sentral,240
23 July 2022, 11:30:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:30:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:30:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:30:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:30:02 PM,PYL,to Putrajaya,830
23 July 2022, 11:30:02 PM,PYL,to Kwasa Damansara,830
23 July 2022, 11:35:02 PM,AGL,to Sentul Timur,900
23 July 2022, 11:35:02 PM,AGL,to Ampang,900
23 July 2022, 11:35:02 PM,KGL,to Kajang,630
23 July 2022, 11:35:02 PM,KGL,to Kwasa Damansara,630
23 July 2022, 11:35:02 PM,KJL,to Gombak,630
23 July 2022, 11:35:02 PM,KJL,to Putra Heights,630
23 July 2022, 11:35:02 PM,MRL,to Titiwangsa,240
23 July 2022, 11:35:02 PM,MRL,to KL Sentral,240
23 July 2022, 11:35:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:35:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:35:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:35:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:35:02 PM,PYL,to Putrajaya,830
23 July 2022, 11:35:02 PM,PYL,to Kwasa Damansara,830
23 July 2022, 11:40:01 PM,AGL,to Sentul Timur,900
23 July 2022, 11:40:01 PM,AGL,to Ampang,900
23 July 2022, 11:40:01 PM,KGL,to Kajang,630
23 July 2022, 11:40:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 11:40:01 PM,KJL,to Gombak,630
23 July 2022, 11:40:01 PM,KJL,to Putra Heights,630
23 July 2022, 11:40:01 PM,MRL,to Titiwangsa,240
23 July 2022, 11:40:01 PM,MRL,to KL Sentral,240
23 July 2022, 11:40:01 PM,SPL,to Sentul Timur,840
23 July 2022, 11:40:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:40:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:40:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:40:02 PM,PYL,to Putrajaya,830
23 July 2022, 11:40:02 PM,PYL,to Kwasa Damansara,830
23 July 2022, 11:45:01 PM,AGL,to Sentul Timur,900
23 July 2022, 11:45:01 PM,AGL,to Ampang,900
23 July 2022, 11:45:01 PM,KGL,to Kajang,630
23 July 2022, 11:45:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 11:45:01 PM,KJL,to Gombak,630
23 July 2022, 11:45:01 PM,KJL,to Putra Heights,630
23 July 2022, 11:45:01 PM,MRL,to Titiwangsa,240
23 July 2022, 11:45:01 PM,MRL,to KL Sentral,240
23 July 2022, 11:45:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:45:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:45:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:45:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:45:02 PM,PYL,to Putrajaya,830
23 July 2022, 11:45:02 PM,PYL,to Kwasa Damansara,830
23 July 2022, 11:50:01 PM,AGL,to Sentul Timur,900
23 July 2022, 11:50:01 PM,AGL,to Ampang,900
23 July 2022, 11:50:01 PM,KGL,to Kajang,630
23 July 2022, 11:50:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 11:50:02 PM,KJL,to Gombak,630
23 July 2022, 11:50:02 PM,KJL,to Putra Heights,630
23 July 2022, 11:50:02 PM,MRL,to Titiwangsa,240
23 July 2022, 11:50:02 PM,MRL,to KL Sentral,240
23 July 2022, 11:50:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:50:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:50:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:50:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:50:02 PM,PYL,to Putrajaya,830
23 July 2022, 11:50:02 PM,PYL,to Kwasa Damansara,830
23 July 2022, 11:55:01 PM,AGL,to Sentul Timur,900
23 July 2022, 11:55:01 PM,AGL,to Ampang,900
23 July 2022, 11:55:01 PM,KGL,to Kajang,630
23 July 2022, 11:55:01 PM,KGL,to Kwasa Damansara,630
23 July 2022, 11:55:01 PM,KJL,to Gombak,630
23 July 2022, 11:55:01 PM,KJL,to Putra Heights,630
23 July 2022, 11:55:02 PM,MRL,to Titiwangsa,240
23 July 2022, 11:55:02 PM,MRL,to KL Sentral,240
23 July 2022, 11:55:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:55:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:55:02 PM,SPL,to Sentul Timur,840
23 July 2022, 11:55:02 PM,SPL,to Putra Heights,840
23 July 2022, 11:55:02 PM,PYL,to Putrajaya,830
23 July 2022, 11:55:02 PM,PYL,to Kwasa Damansara,830
24 July 2022, 12:00:01 AM,AGL,to Sentul Timur,N/A
24 July 2022, 12:00:02 AM,AGL,to Ampang,N/A
24 July 2022, 12:00:02 AM,KGL,to Kajang,N/A
24 July 2022, 12:00:02 AM,KGL,to Kwasa Damansara,N/A
24 July 2022, 12:00:02 AM,KJL,to Gombak,N/A
24 July 2022, 12:00:02 AM,KJL,to Putra Heights,N/A
24 July 2022, 12:00:02 AM,MRL,to Titiwangsa,N/A
24 July 2022, 12:00:02 AM,MRL,to KL Sentral,N/A
24 July 2022, 12:00:02 AM,SPL,to Sentul Timur,N/A
24 July 2022, 12:00:02 AM,SPL,to Putra Heights,N/A
24 July 2022, 12:00:02 AM,SPL,to Sentul Timur,N/A
24 July 2022, 12:00:02 AM,SPL,to Putra Heights,N/A
24 July 2022, 12:00:02 AM,PYL,to Putrajaya,N/A
24 July 2022, 12:00:02 AM,PYL,to Kwasa Damansara,N/A
24 July 2022, 12:05:02 AM,AGL,to Sentul Timur,N/A
24 July 2022, 12:05:02 AM,AGL,to Ampang,N/A
24 July 2022, 12:05:02 AM,KGL,to Kajang,N/A
24 July 2022, 12:05:02 AM,KGL,to Kwasa Damansara,N/A
24 July 2022, 12:05:02 AM,KJL,to Gombak,N/A
24 July 2022, 12:05:02 AM,KJL,to Putra Heights,N/A
24 July 2022, 12:05:02 AM,MRL,to Titiwangsa,N/A
24 July 2022, 12:05:02 AM,MRL,to KL Sentral,N/A
24 July 2022, 12:05:02 AM,SPL,to Sentul Timur,N/A
